id,si_lemma,si_pos,si_meaning,checked
13514,ඉතො 1,සර්,මෙයින් (පුද්ගලයා); මෙයින් (දේ),~
13515,ඉතො 2,නි,(ස්ථානයේ) මෙතැන් සිට; දුරින්; සා.අ: මේකෙන්,~
13516,ඉතො 3,නි,(කාලයෙහි) මෙතැන් සිට; මෙතැන් සිට; අනතුරුව; සා.අ: මේකෙන්,~
13517,ඉතො 4,නි,මේ නිසා; සා.අ: මේකෙන්,~
13518,ඉතොචිතො,නි,මේ පාර සහ ඒ; එහෙන් මෙහෙන්; සා.අ: මේකෙන් මේකෙන්,~
13519,ඉතොජ,විශේ,මෙයින් උපන්; මෙතනින් පැන නැඟුණා,~
13520,ඉතොනිදානං,නි,මේ නිසා; මේ හේතුව නිසා,~
13521,ඉතොනිදානා,සන්ධි,මෙම මූලාශ්‍රයෙන්; මේ නිසා,~
13522,ඉතොපට්‍ඨාය,නි,මෙතැන් සිට ඉදිරියට,~
13523,ඉතොසමුට්‍ඨාන,විශේ,මෙයින් පැන නගින; මෙයින් හටගන්නා; මේ හේතුවෙන්; මේ මත පදනම්ව,~
13524,ඉත‍්තර 1,න,කෙටි කාලය; කෙටි කාලය; සා.අ: ඉක්මනින් යනවා,~
13525,ඉත‍්තර 2,විශේ,තාවකාලික; ක්ෂණික; කෙටි කාලීන; කෙටි; සා.අ: ඉක්මනින් යනවා,~
13526,ඉත‍්තර 3,විශේ,මෑත; ඉක්මනින්; සා.අ: ඉක්මනින් යනවා,~
13527,ඉත‍්තර 4,විශේ,"කෙටි, ඉතා කුඩා හෝ ස්වල්පයක්",~
13528,ඉත‍්තරකාල,පු,කෙටි කාලය,~
13529,ඉත‍්තරජච‍්ච,විශේ,පහත් උපත,~
13530,ඉත‍්තරදස‍්සන,න,ඉක්මන් බැල්ම; කෙටි තක්සේරුව; කර්සර බැල්ම; සා.අ: කෙටි පෙනීම,~
13531,ඉත‍්තරපෙම,විශේ,කෙටි කාලීන කැමැත්තක් තිබීම; කෙටි ආශාවකින්,~
13532,ඉත‍්තරප‍්පසාද,විශේ,කෙටිකාලීන විශ්වාසයක් තිබීම; කෙටි විශ්වාසයකින්,~
13533,ඉත‍්තරභත‍්තී,විශේ,කෙටි කාලීන භක්තිය ඇති; කෙටි පිළිපැදීමක් සමඟ,~
13534,ඉත‍්තරසද්‍ධ,විශේ,කෙටිකාලීන ශ්‍රද්ධාවක් තිබීම; කෙටි විශ්වාසයකින්,~
13535,ඉත‍්තරසමාපන‍්න,විශේ,මෑතකදී අත්පත් කරගත්; සා.අ: කෙටි ඇතුල් විය,~
13536,ඉත‍්තරං,නි,කෙටි කාලයක් සඳහා; කෙටියෙන්,~
13537,ඉත්‍ථ 1,නි,මෙතන; මෙම ලෝකයේ,~
13538,ඉත්‍ථ 2,නි,මෙලෙස; මේ ක්‍රමයෙන්,~
13539,ඉත්‍ථත‍්ත 1,න,වර්තමාන පැවැත්මේ තත්වය; භූමික පැවැත්ම; එවැනි පැවැත්මක්; සා.අ: මෙහි බව,~
13540,ඉත්‍ථත‍්ත 2,න,ස්ත්‍රීත්වය,~
13541,ඉත්‍ථනාම,විශේ,එවැනි සහ එවැනි නමක් ඇති කෙනෙකුට; එසේ-එසේ නම්; එසේ සහ එසේ; එවැනි සහ එවැනි,~
13542,ඉත්‍ථන‍්තර,විශේ,ඇතුළත කාන්තාවක් සමඟ; (අටු) කාන්තා රියදුරෙකු සමඟ,~
13543,ඉත්‍ථන‍්නාම,විශේ,එසේ-එසේ නම්; එවැනි සහ එවැනි නමක් සමඟ,~
13544,ඉත්‍ථන‍්නාමසෙනාසනවාසික,විශේ,එබඳු-එබඳු හා වාසය කරන,~
13545,ඉත්‍ථභාව,පු,වර්තමාන පැවැත්මේ තත්වය; භූමික පැවැත්ම; එවැනි පැවැත්මක්; සා.අ: මෙහි බව,~
13546,ඉත්‍ථභාවඤ‍්ඤථාභාව,පු,මෙම හෝ වෙනත් පැවැත්මක්; එහෙ මෙහෙ පැවැත්ම,~
13547,ඉත්‍ථම‍්භූත,විශේ,මෙසේ වීම; මෙවැනි; එසේ වීම,~
13548,ඉත්‍ථම‍්භූතවචන,න,(ව්‍යා) සමානකම අහෝසි කරන්න,~
13549,ඉත්‍ථස‍්මීති,සන්ධි,මම මෙසේ වෙමි; මම මේ වගේ,~
13550,ඉත්‍ථං,නි,මෙලෙස; එබඳු; මේ ක්‍රමයෙන්,~
13551,ඉත්‍ථංනාම,විශේ,"මෙසේ කියනු ලබන, ඊනියා",~
13552,ඉත්‍ථංභූත,විශේ,"එසේ වීම, මේ ආකාරයේ",~
13553,ඉත්‍ථාගාර,න,"රජුගේ භාර්යාවන්,රජුන්ගේ ධනවතු‍න්ගේ ස්ත්‍රීන් වසන ගෙය; රජුන්ගේ ධනවතු‍න්ගේ ස්ත්‍රීන් සමූහය",✓
13554,ඉත්‍ථාධිප‍්පාය,විශේ,"ස්ත්‍රියක් කැමති වන,ස්ත්‍රියක් බලාපොරොත්තු වන (පුරුෂයා)",✓
13555,ඉත්‍ථාලඞ‍්කාර,පු,කාන්තා සැරසිලි,✓
13556,ඉත්‍ථාලඞ‍්කාරසික‍්ඛාපද,න,කාන්තා සැරසිලි පිළිබඳ ශික්ෂාපදය,✓
13557,ඉත්‍ථි,ඉ,කාන්තාව; ගැහැණිය,✓
13558,ඉත්‍ථික,විශේ,කාන්තාවන්ට අයත්,✓
13559,ඉත්‍ථිකථා,ඉ,කාන්තාවන් ගැන කරන කතා ,✓
13560,ඉත්‍ථිකා,ඉ,කාන්තාව; ගැහැණිය,✓
13561,ඉත්‍ථිකාම,පු,ස්ත්‍රීන් පිලිබඳ ආශාව,✓
13562,ඉත්‍ථිකුත‍්ත,න,"ස්ත්‍රී උපක්‍රම; ස්ත්‍රී භාවය, ස්ත්‍රී නිමිත්ත, ගැහැණියගේ හැසිරීම",✓
13563,ඉත්‍ථිකුමාරිකපටිග‍්ගහණ,න,කාන්තාවන් සහ තරුණ ගැහැණු ළමයින් පිළිගැනීම,✓
13564,ඉත්‍ථිගන්‍ධ,පු,කාන්තාවකගේ ගන්ධය; ගැහැණු ගන්ධය,✓
13565,ඉත්‍ථිචිත‍්ත,න,ගැහැණු මනස; ස්ත්‍රීත්වය,✓
13566,ඉත්‍ථිජන,පු,සත්‍රී ජනයා; කාන්තා-ජනයා,✓
13567,ඉත්‍ථිට්‍ඨික,විශේ,කාන්තාවක් අවශ්‍ය ; කාන්තාවක් සොයන,✓
13568,ඉත්‍ථිත‍්ත,න,කාන්තා බව; ස්ත්‍රීත්වය; ගැහැනියක වීම,✓
13569,ඉත්‍ථිධන,පු,දෑවැද්ද; සා.අ: කාන්තාවගේ ධනය,✓
13570,ඉත්‍ථිධුත‍්ත,පු,"ස්ත්‍රීන් කෙරෙහි ලොල් අය,ස්ත්‍රී ධූර්තයා, ගැහැණුන් කෙරෙහි ලොල් වූ තැනැත්තා",✓
13571,ඉත්‍ථිනිමිත‍්ත,න,කාන්තා ඉන්ද්‍රිය,✓
13572,ඉත්‍ථින්‍ද්‍රිය,න,(අභිධම්ම) ස්ත්‍රීත්වය,✓
13573,ඉත්‍ථිපණ‍්ඩකා,ඉ,ලිංගික ලක්ෂණ නොමැති කාන්තාවක්,✓
13574,ඉත්‍ථිපරිග‍්ගහ,පු,ස්ත්‍රීන් පාවා ගැනීම,✓
13575,ඉත්‍ථිපුමා,පු,පිරිමි සහ ගැහැණු,✓
13576,ඉත්‍ථිපුරිසලිඞ‍්ගපාතුභාව,පු,ස්ත්‍රී හා පුරුෂ ලිංග පහළවීම,✓
13577,ඉත්‍ථිපුරිසසන‍්නිපාත,පු,කාන්තාවන් සහ පිරිමින් එක්රැස් කිරීම,✓
13578,ඉත්‍ථිපුරිසාදිගහණ,න,පිරිමියෙක් හෝ ගැහැනියක් උපකල්පනය කිරීම යනාදිය.,~
13579,ඉත්‍ථිඵොට්‍ඨබ‍්බ,පු,කාන්තාවගේ ස්පර්ශය; කාන්තා ශාරීරික සම්බන්ධතා,~
13580,ඉත්‍ථිඵොට්‍ඨබ‍්බවසානුග,විශේ,කාන්තාවකගේ ස්පර්ශයේ බලය යටතේ,~
13581,ඉත්‍ථිභාව,පු,කාන්තාවක් වීම; ස්ත්‍රීත්වය,~
13582,ඉත්‍ථිමති,ඉ,කාන්තාවගේ අභිප්‍රාය (ට); කාන්තාවගේ යෝජනාව (ට); සා.අ: කාන්තාවගේ අදහස,~
13584,ඉත්‍ථියුත‍්ත,විශේ,කාන්තාවක් විසින් වියගහ; (අටු) එළදෙනක් සමග වියගහ,~
13585,ඉත්‍ථිරතන,න,කාන්තා නිධානය; සක්විති රජකුගේ භාර්යාව; සක්විති රජකුගේ නිධාන හතෙන් එකක්,~
13586,ඉත්‍ථිරතනප‍්පමුඛ,විශේ,කාන්තා නිධානය විසින් මෙහෙයවනු ලැබේ,~
13587,ඉත්‍ථිරස,පු,"ස්ත්‍රී රසය, ගැහැණු රසය; කාන්තා රසය",✓
13588,ඉත්‍ථිරූප 1,න,කාන්තා ස්වරූපය; කාන්තාවකගේ රූපය,~
13589,ඉත්‍ථිරූප 2,න,කාන්තාවගේ ශාරීරික පෙනුම; කාන්තා රූපය; (අටු) කාන්තා wiles,~
13590,ඉත්‍ථිරූපක,න,ස්ත්‍රියකගේ ස්වරූපය,~
13591,ඉත්‍ථිරූපවසානුග,විශේ,කාන්තාවකගේ ශාරීරික පෙනුමේ බලය යටතේ,~
13592,ඉත්‍ථිලක‍්ඛණ,න,කාන්තාවකගේ සුබ ලකුණු; සා.අ: කාන්තා ලක්ෂණය,~
13593,ඉත්‍ථිලිඞ‍්ග 1,න,කාන්තා ලිංගික ඉන්ද්‍රිය; කාන්තා ලිංගික ලක්ෂණ,✓
13594,ඉත්‍ථිලිඞ‍්ග 2,න,(ව්‍යා) ස්ත්‍රී; කාන්තා ලිංගභේදය,~
13595,ඉත්‍ථිලිඞ‍්ගවසෙන,නි,(ඇගේ) ස්ත්‍රී ලිංගභේදය හේතුවෙන්,~
13596,ඉත්‍ථිලුද්‍ධ,විශේ,ස්ත්‍රියට කෑදර; කාන්තාවන් සඳහා බඩගිනි,~
13597,ඉත්‍ථිසඤ‍්ඤී,විශේ,කාන්තාවක් ලෙස වටහා ගැනීම; ගැහැණු ලෙස සම්බන්ධයෙන්,~
13598,ඉත්‍ථිසත,න,කාන්තාවන් සියයක්,~
13599,ඉත්‍ථිසද‍්ද,පු,කාන්තාවකගේ ශබ්දය; ගැහැණු ශබ්දය,~
13600,ඉත්‍ථිසහස‍්සානි,න,කාන්තාවන් දහසක්,~
13601,ඉත්‍ථිසොණ‍්ඩී,ඉ,බීමට ඇබ්බැහි වූ කාන්තාවක්,~
13602,ඉත්‍ථී 1,ඉ,කාන්තාව; ගැහැණිය,✓
13603,ඉත්‍ථී 2,ඉ,(ව්‍යා) ස්ත්‍රී ලිංගභේදය,~
13604,ඉත්‍ථෙකෙ,සන්ධි,සමහරක් මෙතන,~
13605,ඉත්‍ථෙතං,සන්ධි,මෙන්න මේක; මේ සම්බන්ධයෙන්; සා.අ: මෙලෙස මෙය,~
13606,ඉත්‍ථෙතෙපි,සන්ධි,මෙසේ මේවා පවා,~
13607,ඉද,නි,මෙහි; මෙතන,~
13608,ඉදඤ්‍ච,සන්ධි,සහ මෙය; නමුත් මෙම,~
13609,ඉදඤ්‍චිදඤ්‍ච,සන්ධි,එවැනි සහ එවැනි; මේක සහ ඒක,~
13610,ඉදඤ‍්හි,සන්ධි,මෙය නිසැකවම; මෙය සැබවින්ම,~
13611,ඉදප‍්පච‍්චයතා,ඉ,කොන්දේසිය; යැපීම,~
13612,ඉදප‍්පච‍්චයතාපටිච‍්චසමුප‍්පාද,පු,නිශ්චිත හේතුවක් නිසා එකට පැන නගී,~
13613,ඉදප‍්පච‍්චයා,නි,මේ හේතුවෙන්; මේ හේතුවෙන්; මේ නිසා; සා.අ: මෙම තත්ත්වයෙන්,~
13614,ඉදමට්‍ඨිතා,ඉ,මෙය අවශ්‍ය (පමණක්); අවම වශයෙන් අවශ්‍ය වේ,~
13615,ඉදමත්‍ථික,විශේ,මෙම අරමුණ සඳහා වීම,~
13616,ඉදමත්‍ථිතා,ඉ,මෙය අවශ්‍ය (පමණක්); අවම වශයෙන් අවශ්‍ය වේ,~
13617,ඉදමප‍්පහාය,භාව,මෙය අත් නොහැරීම; මෙය අත්හරින්නේ නැහැ,~
13618,ඉදමස‍්ස,සන්ධි,මෙය ඔහුගේ ය; මේකෙන්,~
13619,ඉදමවොච,සන්ධි,එක්කෙනෙක් මෙහෙම කිව්වා,~
13620,ඉදමවොචායස‍්මා,සන්ධි,හාමුදුරුවෝ මෙහෙම කිව්වා,~
13621,ඉදමාදපයි,අතී,මෙය ගැනීමට හේතු වූ; මෙය පිළිගැනීමට පොළඹවා ගත්තා,~
13622,ඉදමෙතං,සන්ධි,මේ (සඳහා) ඒ ගැන; සා.අ: මේ ඒක,~
13623,ඉදමෙත්‍ථ,සන්ධි,මෙන්න මේ අවස්ථාවේ දී; මෙම අවස්ථාවෙහිදී,~
13624,ඉදමෙව,සන්ධි,මේක විතරයි; මෙය තනිවම,~
13625,ඉදම‍්පි,සන්ධි,මේක විතරයි; this very; මෙය හරියටම,~
13626,ඉදං කිර මෙ,භා,එය මට පේන්නේ; මම අනුමාන කරමි; සා.අ: මෙය මා වෙනුවෙන් විය හැක,~
13627,ඉදං තස‍්මිං,භා,මෙය (වරදකි) ඒ (පුද්ගලයා); (හෝ) මේ ඒ නිසා; සා.අ: මේ එහි,~
13628,ඉදං 1,සර්,මෙය; මේ දේ,~
13629,ඉදං 2,සර්,මෙය; මේ දේ; මෙම ස්ථානය (වස්තුව),~
13630,ඉදංපකාර,පු,මෙම ක්‍රමය; මේ ආකාරයෙන්,~
13631,ඉදංසච‍්චාභිනිවෙස,පු,මෙය සත්‍යය යන අදහසට ඇලී සිටීම,~
13632,ඉදානායස‍්මා,සන්ධි,දැන් ගෞරවනීය,~
13633,ඉදානාහං,සන්ධි,හරි දැන් මම; මෑතකදී අයි,~
13634,ඉදානි,නි,දැන්; ඉක්මනින්; වාර්තමානයේ දී,~
13635,ඉදානිස‍්ස,සන්ධි,දැන් ඔහුට,~
13636,ඉදානිස‍්සා,සන්ධි,ඇයට නොවේ,~
13637,ඉදානිහං,සන්ධි,දැනට මම,~
13638,ඉදානෙව,සන්ධි,මේ දැන්; මේ දැන්; පමණක් දැන්,~
13639,ඉද්‍ධ 1,අකෘ,ධනවත්; සමෘද්ධිමත්; දියුණු වෙමින්; සා.අ: සාර්ථක විය,~
13640,ඉද්‍ධ 2,අකෘ,සාර්ථක,~
13641,ඉද්‍ධභිසඞ‍්ඛාර,පු,අද්භූත බලය ක්‍රියාත්මක කිරීම,~
13642,ඉද්‍ධාදිදෙසනාසුත‍්ත,න,සංයුත්ත නිකාය 51.19 (SN51.19),✓
13643,ඉද්‍ධානුභාව 1,පු,අද්භූත බලය; මානසික හැකියාව,~
13644,ඉද්‍ධානුභාව 2,පු,පාලනය (හි); බලය),~
13645,ඉද්‍ධාභිසඞ‍්ඛාර,පු,අද්භූත හැකියාවේ කාර්ය සාධනය; මානසික බලය පෙන්වීම,~
13646,ඉද්‍ධි 1,ඉ,මානසික බලය; මානසික ශක්තිය; සුපිරි හැකියාව,~
13647,ඉද්‍ධි 2,ඉ,වාසනාවන්ත ගුණාත්මකභාවය; වාසනාව,~
13648,ඉද්‍ධි 3,ඉ,"සමෘද්ධිය, ශක්තිය, සාර්ථකත්වය",~
13649,ඉද්‍ධිනිම‍්මිත,විශේ,මානසික බලයෙන් නිර්මාණය කරන ලදී,~
13650,ඉද්‍ධිපටිලාභ,පු,මානසික බලය පුද්ගලිකව අත්පත් කර ගැනීම,~
13651,ඉද්‍ධිපත‍්ත,විශේ,මානසික බලය ලබා ගත්තා; අධිසාමාන්‍ය හැකියාව ඇති,~
13652,ඉද්‍ධිපදෙස,පු,අර්ධ මානසික බලය; සීමිත අධිසාමාන්‍ය හැකියාව,~
13653,ඉද්‍ධිපදෙසසුත‍්ත,න,සංයුත්ත නිකාය 51.5 (SN51.5),✓
13654,ඉද්‍ධිපහුතා,ඉ,අද්භූත බලය ප්‍රගුණ කිරීම හෝ සන්තකයේ තබා ගැනීම,~
13655,ඉද්‍ධිපාටිහාරිය,න,මානසික බලයේ ආශ්චර්යය; අද්භූත හැකියාව පිළිබඳ පුදුමය,~
13656,ඉද්‍ධිපාටිහාරියකථා,ඉ,මානසික බලයේ ආශ්චර්යය පිළිබඳ සාකච්ඡාව,~
13657,ඉද්‍ධිපාද 1,පු,සාර්ථකත්වය සඳහා පදනම; බලයට යන මාර්ගය; ආත්මික බලය සඳහා පදනම,~
13658,ඉද්‍ධිපාදභාවනා,ඉ,මානසික බලය වර්ධනය කිරීම,~
13659,ඉද්‍ධිපාදභාවනාගාමී,විශේ,මානසික බලය වර්ධනයට මග පාදයි,~
13660,ඉද්‍ධිපාදසංයුත‍්ත,න,සංයුත්ත නිකාය 51 (SN51),✓
13661,ඉද්‍ධිපාදසුත‍්ත 1,න,සංයුත්ත නිකාය 43.7 (SN43.7),✓
13662,ඉද්‍ධිපාදසුත‍්ත 2,න,අංගුත්තර නිකාය 4.276 (AN4.276),✓
13663,ඉද්‍ධිපාදවග‍්ග,පු,"නවකනිපාතයේ 9 පරිච්ඡේදය, අංගුත්තර නිකාය 9.83-92",~
13664,ඉද්‍ධිබල,න,අද්භූත බලය,~
13665,ඉද්‍ධිබලෙනුපත්‍ථද්‍ධ,විශේ,මානසික බලයෙන් සහාය; මානසික හැකියාවෙන් උපකාර විය,~
13666,ඉද්‍ධිබහුලීකතා,ඉ,මානසික බලය වගා කිරීම; මානසික හැකියාවන් නිතර නිතර භාවිතා කිරීම,~
13667,ඉද්‍ධිමන‍්තු,පු,මානසික බලය ඇති; අද්භූත හැකියාව ඇති; සා.අ: බලයේ ගුණාත්මක භාවයක් තිබීම,~
13668,ඉද්‍ධිමන‍්තාස‍්සුනාමිමෙ,සන්ධි,ඇත්තෙන්ම ඔවුන් අද්භූතයි!; ඔවුන්ට මානසික බලයක් තිබිය යුතුය!,~
13669,ඉද්‍ධිමන‍්තිනී,ඉ,මානසික බලයක් ඇති කාන්තාවක්,~
13670,ඉද්‍ධිමන‍්තී,ඉ,මානසික බලයක් ඇති කාන්තාවක්,~
13671,ඉද්‍ධියා,නි,මානසික වශයෙන්; සා.අ: මානසික බලය සමඟ,~
13672,ඉද්‍ධිලාභ,පු,මානසික බලය ලබා ගැනීම,~
13673,ඉද්‍ධිසම‍්පන‍්න,විශේ,මානසික බලයෙන් යුක්තයි,~
13674,ඉද්‍ධිවිකුබ‍්බන,න,අද්භූත බලයෙන් සිදුවන පරිවර්තනය; මායාව පෙන්වීම,~
13675,ඉද්‍ධිවිකුබ‍්බනතා,ඉ,මානසික බලයේ බහුකාර්යතාව,~
13676,ඉද්‍ධිවිධඤාණ,න,විවිධ මානසික බලයන් පිළිබඳ දැනුම,~
13677,ඉද්‍ධිවිධදෙසනා,ඉ,අද්භූත හැකියාවන් වර්ග ගැන ඉගැන්වීම,~
13678,ඉද්‍ධිවිධසුත‍්ත,න,සංයුත්ත නිකාය 52.12 (SN52.12),✓
13679,ඉද්‍ධිවිධා,ඉ,මානසික බලය වර්ග; අද්භූත හැකියාවන් වර්ග,~
13680,ඉද්‍ධිවිසය,පු,මානසික බලයේ තරම,~
13681,ඉද්‍ධිවිසවිතා,ඉ,"අධිස්වභාවික බලයේ ප්‍රගුණ කිරීම, හිමිකර ගැනීම",~
13682,ඉද්‍ධිවිසෙස,පු,මානසික බලයේ වෙනස,~
13683,ඉධ නො,භා,මොකක්ද මෙතන?; මොකක්ද එතකොට?; මෙන්න එහෙනම්,~
13684,ඉධ පන,භා,මෙහි; සහ දැන්,~
13685,ඉධ වා හුරං වා,භා,මෙහෙ හෝ එහෙ; (අටු) මෙලොව හෝ මතු ලොවෙහි,~
13686,ඉධ 1,නි,මෙතන; දැන්; මෙම ලෝකයේ,~
13687,ඉධ 2,නි,මෙතන; මේ සම්බන්ධයෙන්; මේ අවස්ථාවේ දී,~
13688,ඉධ 3,නි,(අටු) මෙම ඉගැන්වීමෙහි; මෙන්න මේ ධර්මයේ,~
13689,ඉධජ‍්ඣගමා,අකා,එහෙට යන්න; මෙතනින් ලබා ගත්තා,~
13690,ඉධඤ‍්ඤාය,භාව,මෙහි (ඒ) අවබෝධය; මෙහි (එය) තේරුම් ගැනීම,~
13691,ඉධත්‍ථි,සන්ධි,මෙන්න තියෙනවා; මෙන්න තියෙනවා,~
13692,ඉධමනුසික‍්ඛන‍්ත,මික්‍රි,මෙහි පුහුණුව; මෙතන පුහුණු වෙනවා,~
13693,ඉධලොක,පු,මෙම ලෝකයේ; වර්තමාන ජීවිතය,~
13694,ඉධලොකචින‍්තා,ඉ,මේ ලෝකය ගැන සිතුවිලි; වර්තමාන ජීවිතය පිළිබඳ සමපේක්ෂනය,~
13695,ඉධලොකනිස‍්සිත,විශේ,මේ ලෝකය මත රඳා පවතී,~
13696,ඉධලොකසඤ‍්ඤා,ඉ,මේ ලෝකය හඳුනාගැනීම (in); මේ ලෝකය පිළිබඳ අවබෝධය (දී),~
13697,ඉධලොකසඤ‍්ඤී,විශේ,මේ ලෝකය ගැන දැනුවත්ව (දී); මේ ලෝකයේ ප්‍රත්‍යක්ෂ (දී),~
13698,ඉධස‍්ස,සන්ධි,මෙහි විය හැකිය; විය හැක,~
13699,ඉධස‍්සු,සන්ධි,තිබුණා යැයි සිතමු; තිබුණා යැයි සිතන්න; සා.අ: මෙතන වෙන්න පුළුවන්,~
13700,ඉධාගත,විශේ,මෙහේ එන්න,~
13701,ඉධාගමන,න,මෙතනට එනවා,~
13702,ඉධාගමා,අකා,මෙහි ආවා; මෙහි පැමිණියා,~
13703,ඉධාධිගච‍්ඡති,වකා,මෙහි නැවත පැමිණේ; නැවත මෙහි පැමිණේ,~
13704,ඉධානන්‍ද,සන්ධි,මෙහි ආනන්ද; මේ සම්බන්ධයෙන් ආනන්ද,~
13705,ඉධානුප‍්පත‍්ත,විශේ,මෙහි පැමිණියා; මෙහි ළඟා විය; මෙහේ එන්න,~
13706,ඉධාභිභවති,වකා,මෙහි ජය; මෙහි සාක්ෂාත් කර ගනී,~
13707,ඉධාවුසො,සන්ධි,මෙන්න මිතුරා; දැන් සහෝදරවරුනි; මේ අවස්ථාවේ දී සහෝදරවරුනි,~
13708,ඉධාහං 1,සන්ධි,"මෙන්න, මම; දැන් මම",~
13709,ඉධාහං 2,සන්ධි,ඒ සම්බන්ධයෙන් මම; ඒ කාරණයේදී මම,~
13710,ඉධුපට්‍ඨිතස‍්සති,විශේ,මෙතනම මනසේ සිටීමෙන්; මෙහි සහ දැන් සිහිබුද්ධියෙන් සහභාගී වීම,~
13711,ඉධුම,න,දර,~
13712,ඉධූපචරති,වකා,මෙතනට එනවා,~
13713,ඉධූපපන‍්නො,සන්ධි,මෙහි නැවත ඉපදුනේ; නැවත මෙහි පෙනී සිටියේය,~
13714,ඉධූපසඞ‍්කන‍්ත,විශේ,මෙහේ එන්න; මෙහි පැමිණියා,~
13715,ඉධෙකච‍්ච,සර්,මෙන්න එක; මෙහි යම් නිශ්චිත; මෙම නඩුවේ සමහර; මෙතන සමහර අය,~
13716,ඉධෙව,සන්ධි,මෙතන; මෙතන විතරයි,~
13717,ඉධෙවාහං,සන්ධි,මෙන්න මම,~
13718,ඉන්‍ද 1,පු,අධිපතියා; ප්‍රධානියා ,✓
13719,ඉන්‍ද 2,පු,ශක්‍රයා; දෙවිවරුන්ගේ රජ/ ගන්ධබ්බ රජු ධතරට්ඨගේ පුතෙකි,✓
13720,ඉන්‍දක,පු,බලසම්පන්න දෙවියෙක්/යක්ෂයෙක්,✓
13721,ඉන්‍දකසුත‍්ත,න,සංයුත්ත නිකාය 10.1 (SN10.1),✓
13722,ඉන්‍දකවග‍්ග,පු,ඉන්ද පිළිබඳ පරිච්ඡේදය,✓
13723,ඉන්‍දකූට,පු,රජගහ අසළ කන්දක නම; ඉන්දකගේ වාසභවනය,✓
13724,ඉන්‍දඛීල 1,පු,එළිපත්ත; නුවර දොරටුව ඉදිරියෙහි සිට වූ ශක්තිමත් කණුව; නගරයක ගේට්ටු කණුව,✓
13725,ඉන්‍දඛීල 2,පු,දොරකඩ; එළිපත්ත,✓
13726,ඉන්‍දඛීලසුත‍්ත,න,සංයුත්ත නිකාය 56.39 (SN56.39),✓
13727,ඉන්‍දගජ‍්ජිත,න,අහස ගිගුරුම,✓
13728,ඉන්‍දගොපක,පු,රත් ඉඳුගොව්වා; පොළොව තෙත් වූ විට එයින් මතු වන රතු කුරුමිණි වර්ගයක්,✓
13729,ඉන්‍දගොපකසඤ‍්ඡන‍්න,විශේ,උදුගොවුවෝ නම් පබළු බඳු වූ රතුපාට පණුවන්ගෙන් ගැවසුණු එසේ ඔවුන් ඉතා බහුල වූ කාලයක් බැවින් මෙසේ කියන ලදි. ඇතැම්හු ඉන්‍දගෝපක නම් රතු තණ විශේෂයකැයි කියති. තවත් අය කිණිහිරි ගස් යැයි කියති,✓
13730,ඉන්‍දග‍්ගි,පු,"අකුණු,ඉන්ද්‍රයාගේ ගින්න, විදුලි කෙටීම, විදුලිය",✓
13731,ඉන්‍දජාල,න,ඇස් බැන්දුම; මායාව,✓
13732,ඉන්‍දජාලික,පු,"ඉන්ද්‍රජාලිකයා,මායාකරු",✓
13733,ඉන්‍දධනු,න,"දේදුන්න,ශක්‍රයාගේ දුන්න",✓
13734,ඉන්‍දනාම,විශේ,ඉන්ද්‍ර නම් ඇති,✓
13735,ඉන්‍දනීල,පු,නිල් මැණික්,✓
13736,ඉන්‍දසගොත‍්ත,විශේ,ඉන්ද්‍ර වගේම එකම  වංශයක් තියෙන,✓
13737,ඉන්‍දසමානගොත‍්තජාතක,න,ජාතකය 161 (JA161),✓
13738,ඉන්‍දසාල,පු,"ඉඳුසල් ගස, Vetaric acuminata",✓
13739,ඉන්‍දසාලගුහා,ඉ,"ගුහාවක නම(රජගහනුවරට නැගෙනහිරින් වේදිය පර්වතයේ පිහිටා ඇත,මෙහිදී සක්කපඤ්හ සූත්‍රය දේශනා කොට ඇත); සා.අ: ඉන්දගේ සල් ගස් ගුහාව",✓
13740,ඉන්‍දවාරුණි,ඉ,තියඹරා,✓
13741,ඉන්‍දීවර,න,"නිලුපුල්, නිල් මානෙල්",✓
13742,ඉන්‍ද්‍රිය 1,න,ඇස් කන් ආදියෙහි පවත්නා දැකීමේ ශක්ති ආදිය; බල පවත්වන දෙය; බලවත් ශ්‍රද්ධා ප්‍රඥාදිය,✓
13743,ඉන්‍ද්‍රිය 2,න,"අධිපති ධර්‍ම, චක්ෂුරාදි ඉන්ද්‍රිය, ශ්‍රද්ධාදීධර්‍ම ",✓
13744,ඉන්‍ද්‍රිය 4,විශේ,"ද්වාවීසතින්ද්‍රිය, 1. චක්ඛු, 2. සොත, 3. ඝාණ, 4. ජිව්හා, 5.කාය, 6. මන, 7. ඉත්ථි, 8. පුරිස, 9. ජීවිත, 10. සුඛ, 11. දුක්ඛ, 12. සොමනස්ස, 13. දොමනස්ස, 14. උපෙක්ඛා, 15. සද්ධා, 16. විරිය, 17. සති, 18. සමාධි, 19. පඤ්ඤා, 20. අනඤ්ඤාතඤ්ඤස්සාමීති, 21. අඤ්ඤා, 22. අඤ්ඤාතාවී",✓
13745,ඉන්‍ද්‍රියගුත‍්ත,විශේ,"චක්ෂුරාදි ඉන්ද්‍රිය ගොපනය, ඉන්ද්‍රිය රැකීම; ඉන්ද්‍රියයන් ආරක්ෂා කර ඇත",✓
