original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
66775,අක්කුද්ධ,අකෘ,කෝප නොවූ,,නිෂේධාර්ථ 'අ' + 'කුද්ධ' (√කුධ් 'කෝප වීම' ධාතුවේ 'ත' අතීත කෘදන්තය) → අක්කුද්ධ (ද්විත්වීකරණ සන්ධියෙන් 'ක්ක'). නඤ්-තත්පුරුෂ සමාසයකි — 'කෝප නොවූ'.,
66773,අක්කුද්ධසන්ත,විශේ,කෝප නොවූ හා සන්සුන්,,සමාස පදයකි: 'අක්කුද්ධ' + 'සන්ත' (සන්සුන් වූ) → අක්කුද්ධසන්ත. ද්වන්ද සමාසයකි.,
305,අක්කුධසන්ත,විශේ,කෝප නොවී සන්සුන්ව,,අක්කුද්ධසන්ත' හි ම විකල්ප ලේඛන රූපයකි.,
306,අක්කුල,පු,ව්‍යාකූලත්වය,,අක්කුල' — 'ආ' උපසර්ගය + √කුල් ('ව්‍යාකූල වීම') ධාතුව → ආකුල → අක්කුල (ද්විත්වීකරණ සන්ධියෙන්). 'ව්‍යාකූලත්වය'.,
69155,අක්කුලපක්කුලික,න,බියගැන්වීමේ ශබ්දය,,අක්කුල' ද්විත්වීකරණය කර 'පක්කුලික' ප්‍රත්‍යාවර්තනයෙන් → අක්කුලපක්කුලික (ශබ්දානුකරණාත්මක ද්වන්ද සමාසයකි — 'බියගැන්වීමේ ශබ්දය').,
307,අක්කොච්ඡි,අතී,අපහාස කළේය,,අක්කොච්ඡි' — 'ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවට අජ්ජතනී තෙවන පුරුෂ ඒකවචන ප්‍රත්‍යය → අක්කොච්ඡි ('අපහාස කළේය'). 'අක්කුට්ඨ' හා එකම මූලයයි.,
308,අක්කොධ,පු,කෝපයෙන් තොර බව,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'කෝධ' (√කුධ්+'අ', 'කෝපය') → අක්කෝධ (ද්විත්වීකරණ සන්ධියෙන් 'ක්ක'). නඤ්-තත්පුරුෂ සමාසයකි.",
309,අක්කොධන,විශේ,කෝපයෙන් තොර,,අක්කෝධ' + 'අන' තද්ධිත ප්‍රත්‍යය → අක්කෝධන.,
67700,අක්කොධනමනුග්ඝාතී,විශේ,කෝපයෙන් නිදහස් වූයෙන් හානි නොකරන,,"සමාස පදයකි: 'අක්කෝධන' + 'අනුඝාතී' (√හන්+'ඊ', 'හානි නොකරන්නා') → අක්කෝධනමනුඝාතී. තත්පුරුෂ සමාසයකි.",
67701,අක්කොධුපායාස,පු,කෝපයේ කරදරයෙන් නිදහස,,සමාස පදයකි: 'අක්කෝධ' + 'උපායාස' (කරදරය/කලකිරීම) → අක්කෝධුපායාස (ස්වරසන්ධි: අ+උ→උ). තත්පුරුෂ සමාසයකි.,
310,අක්කොධූපායාස,පු,කෝපයෙන් හා කලකිරීමෙන් තොර,,අක්කෝධුපායාස' හි ම විකල්ප දීර්ඝ ලේඛන රූපයකි.,
311,අක්කොධූපායාසී,විශේ,කෝපයෙන් හා කලකිරීමෙන් තොර,,අක්කෝධූපායාස' + 'ඊ' ස්වාමිත්ව තද්ධිත ප්‍රත්‍යය → අක්කෝධූපායාසී.,
312,අක්කොස,පු,අපහාසය,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවේ 'අ' භාවකාරක නාම රූපය → ආකෝස → අක්කෝස (ද්විත්වීකරණ සන්ධියෙන් 'ක්ක'). 'අක්කුට්ඨ' හා 'අක්කොච්ඡි' හා එකම මූලයයි.,
313,අක්කොසක,පු,අපහාස කරන්නා,,අක්කෝස' + 'ක' කර්තෘකාරක තද්ධිත ප්‍රත්‍යය → අක්කෝසක ('අපහාස කරන්නා').,
314,අක්කොසකපරිභාසක,පු,අපහාස කරන්නා,,"සමාස පදයකි: 'අක්කෝසක' + 'පරිභාසක' (√භාස්+'අක', 'දොස්කියන්නා') → අක්කෝසකපරිභාසක. ද්වන්ද සමාසයකි.",
315,අක්කොසකභාරද්වාජ,පු,අක්කෝසක භාරද්වාජ (බ්‍රාහ්මණයෙක්),,"සමාස පදයකි: 'අක්කෝසක' (√කුස්+'අක' කර්තෘකාරක, 'අපහාස කරන්නා') + 'භාරද්වාජ' (ගොත්‍ර නාමය) → අක්කෝසකභාරද්වාජ. කර්මධාරය සමාසයකි — විශේෂිත බ්‍රාහ්මණයෙකුට කියන නමකි.",
316,අක්කොසකවග්ග,පු,පඤ්චකනිපාතයේ 22වන වර්ගය,,සමාස පදයකි: 'අක්කෝසක' + 'වග්ග' (කොටස) → අක්කෝසකවග්ග. කර්මධාරය සමාසයකි.,
317,අක්කොසති,වකා,අපහාස කරයි,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'අති' ක්‍රියා ප්‍රත්‍යය → අක්කෝසති ('අපහාස කරයි').,
318,අක්කොසන,න,අපහාසය,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'අන' භාවකාරක ප්‍රත්‍යය → අක්කෝසන.,
319,අක්කොසන්ත,මික්‍රි,අපහාස කරන,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'අන්ත' වර්තමාන කෘදන්ත ප්‍රත්‍යය → අක්කෝසන්ත.,
320,අක්කොසභණ්ඩනවිහෙසකාරී,විශේ,"අපහාස, දෝෂාරෝපණය, හිරිහැර කරන",,සමාස පදයකි: 'අක්කෝස' + 'භණ්ඩන' (දෝෂාරෝපණය) + 'විහේසකාරී' (හිරිහැර කරන්නා) → අක්කෝසභණ්ඩනවිහේසකාරී. ද්වන්ද සමාසයකි.,
321,අක්කොසවග්ග,පු,දසකනිපාතයේ 5වන වර්ගය,,සමාස පදයකි: 'අක්කෝස' + 'වග්ග' (කොටස) → අක්කෝසවග්ග. කර්මධාරය සමාසයකි.,
322,අක්කොසවත්ථු,න,අපහාසයට හේතුව,,සමාස පදයකි: 'අක්කෝස' + 'වත්ථු' (හේතුව/පදනම) → අක්කෝසවත්ථු. තත්පුරුෂ සමාසයකි.,
323,අක්කොසාධිප්පාය,විශේ,අපහාස කිරීමට අභිප්‍රාය,,සමාස පදයකි: 'අක්කෝස' + 'අධිප්පාය' (අභිප්‍රාය) → අක්කෝසාධිප්පාය (ස්වරසන්ධි: අ+අ→ආ). තත්පුරුෂ සමාසයකි.,
324,අක්කොසි,අතී,අපහාස කළේය,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + අජ්ජතනී තෙවන පුරුෂ ඒකවචන 'ඉ' ප්‍රත්‍යය → අක්කෝසි ('අපහාස කළේය').,
325,අක්කොසිකපරිභාසිකා,ඉ,අපහාස කරන ස්ත්රිය,,සමාස පදයකි: 'අක්කෝසිකා' (අපහාස කරන ස්ත්‍රිය) + 'පරිභාසිකා' (දොස්කියන ස්ත්‍රිය) → අක්කෝසිකපරිභාසිකා. ද්වන්ද සමාසයකි.,
326,අක්කොසිකා,ඉ,අපහාස කරන ස්ත්රිය,,අක්කෝසක' + 'ඉකා' ස්ත්‍රී ලිංග ප්‍රත්‍යය → අක්කෝසිකා.,
327,අක්කොසිතබ්බ,කි,අපහාස කළ යුතුය,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'ඉතබ්බ' විධ්‍යර්ථ කෘදන්ත ප්‍රත්‍යය → අක්කෝසිතබ්බ.,
328,අක්කොසිත්වා,පූ,අපහාස කර,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'ඉත්වා' පූර්වකාලීන ක්‍රියා ප්‍රත්‍යය → අක්කෝසිත්වා.,
GAP-A1-171,අක්කොසිතුකාම,විශේ,දොස්කීමට කැමති,,සමාස පදයකි: 'අක්කෝසිතුං' (අනියම ක්‍රියා රූපය) + 'කාම' (කැමැත්ත) → අක්කෝසිතුකාම. බහුව්‍රීහි සමාසයකි.,
329,අක්කොසියති,වකා,අපහාසයට ලක් වේ,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'ඉයති' කර්මකාරක (passive) ප්‍රත්‍යය → අක්කෝසියති ('අපහාසයට ලක් වේ').,
330,අක්කොසියමාන,මික්‍රි,අපහාසයට ලක්වන,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'ඉයමාන' කර්මකාරක වර්තමාන කෘදන්තය → අක්කෝසියමාන.,
331,අක්කොසෙති,වකා,අපහාස කරයි,,ආ' උපසර්ගය + √කුස් ('අපහාස කිරීම') ධාතුවෙන් ව්‍යුත්පන්න 'අක්කෝස' (නාම පදය) — 'අපහාසය'. + 'ඒති' ක්‍රියා ප්‍රත්‍යය → අක්කෝසේති.,
332,අක්ඛ 1.1,විශේ,ඇස,,"අක්ඛ' — සංස්කෘත 'अक्ष' (akṣa) ශබ්දයට සමාන පාලි රූපයකි (ක්ෂ→ක්ඛ). 'अक्ष' ට 'ඇස', 'අච්ච', 'සූදුව' යන අර්ථ බහුත්වයක් ඇති අතර, පාලියේද එකම බහුඅර්ථතාව පවතී. 'ඇස් ඇති' (විශේෂණ) අර්ථයෙන්.",
333,අක්ඛ 1.2,න,අක්ෂය(axcel),,"අක්ඛ' — සංස්කෘත 'अक्ष' (akṣa) ශබ්දයට සමාන පාලි රූපයකි (ක්ෂ→ක්ඛ). 'अक्ष' ට 'ඇස', 'අච්ච', 'සූදුව' යන අර්ථ බහුත්වයක් ඇති අතර, පාලියේද එකම බහුඅර්ථතාව පවතී. 'ඇස් ඇති' (නාම) අර්ථයෙන්.",
335,අක්ඛ 1.3,පු,ඇස් ඇති,,"අක්ඛ' — සංස්කෘත 'अक्ष' (akṣa) ශබ්දයට සමාන පාලි රූපයකි (ක්ෂ→ක්ඛ). 'अक्ष' ට 'ඇස', 'අච්ච', 'සූදුව' යන අර්ථ බහුත්වයක් ඇති අතර, පාලියේද එකම බහුඅර්ථතාව පවතී. (පුරුෂ ලිංග) 'ඇස් ඇති' අර්ථයෙන්.",
337,අක්ඛ 3.1,පු,සූදු ක්‍රීඩාවක්,,"අක්ඛ' — සංස්කෘත 'अक्ष' (akṣa) ශබ්දයට සමාන පාලි රූපයකි (ක්ෂ→ක්ඛ). 'अक्ष' ට 'ඇස', 'අච්ච', 'සූදුව' යන අර්ථ බහුත්වයක් ඇති අතර, පාලියේද එකම බහුඅර්ථතාව පවතී. 'සූදුව' යන අර්ථය (सं. अक्ष හි 'දාදු ගෙඩිය' අර්ථයෙන් ව්‍යාප්තියකි).",
375,අක්ඛං අබ්භඤ්ජති,භා,අක්ෂයට( axel) තෙල් දමයි,,"වාග් රීතියකි: 'අක්ඛං' (334, රථයේ අච්චුව) + 'අබ්භඤ්ජති' (√අඤ්ජ්+'ආ' උපසර්ගය, 'ආලේප කරයි') — 'අච්චුවට තෙල් ගානවා' යන වාග් රීතියකි.",
338,අක්ඛක,න,උරහිසේ ඇටය,,සමාස පදයකි: 'අක්ඛ' + 'ක' ස්වාර්ථික තද්ධිත ප්‍රත්‍යය → අක්ඛක. 'උරහිසේ ඇටය' (රථ අච්චුවට හැඩයෙන් සමාන බැවින් උපමා අර්ථයෙන්).,
339,අක්ඛච්ඡින්න,විශේ,බිඳුණු පතුවළ ඇති,,"සමාස පදයකි: 'අක්ඛ' (334, අච්චුව) + 'ඡින්න' (√ඡිද්+ත, 'බිඳුණු') → අක්ඛච්ඡින්න. බහුව්‍රීහි සමාසයකි.",
340,අක්ඛණ 1,පු,ඉලක්කය,,"අක්ඛණ' — නිෂේධාර්ථ 'අ' + 'ඛණ' (√ඛණ්/'ක්ෂණ', 'මොහොත') → අක්ඛණ. නඤ්-තත්පුරුෂ සමාසයකි — 'නුසුදුසු අවස්ථාව'; 'ඉලක්කය' යන අර්ථය ද ව්‍යාප්තියකි.",
341,අක්ඛණ 2,පු,නුසුදුසු වේලාව,,අක්ඛණ' හි ම — 'නුසුදුසු වේලාව' යන ප්‍රධාන අර්ථයෙන්.,
342,අක්ඛණවෙධී,විශේ,ඉලක්කයට වෙඩි තියන දක්ෂයා,,"සමාස පදයකි: 'අක්ඛණ' (ඉලක්කය) + 'වේධී' (√විධ්+'ඊ' කර්තෘකාරක, 'විදින්නා') → අක්ඛණවේධී. තත්පුරුෂ සමාසයකි.",
344,අක්ඛණ්ඩ,විශේ,සිදුරුවලින් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛණ්ඩ' (කැබැල්ල/සිදුර, √ඛණ්ඩ්) → අක්ඛණ්ඩ. බහුව්‍රීහි සමාසයකි — 'සිදුරුවලින් තොර'.",
345,අක්ඛණ්ඩකාරී,විශේ,කඩනොකොට; නිරතුරුව,,"සමාස පදයකි: 'අක්ඛණ්ඩ' + 'කාරී' (√කර්+'ඊ', 'කරන්නා') → අක්ඛණ්ඩකාරී. තත්පුරුෂ සමාසයකි.",
346,අක්ඛණ්දකාරී,විශේ,-,,අක්ඛණ්ඩකාරී' හි ම විකල්ප ලේඛන රූපයකි.,
343,අක්ඛණා,ඉ,විදුලිය,,"අක්ඛණා' — 'ක්ෂණ' (මොහොත) මූලයෙන් ව්‍යුත්පන්නය, හදිසි එළියක් ('විදුලිය') දක්වන ස්ත්‍රී ලිංග නාමයකි.",
347,අක්ඛත 1,අකෘ,තුවාල නොවූ,,"නිෂේධාර්ථ 'අ' + 'ඛත' (√ඛන්+ත, 'කැණූ/තුවාල වූ') → අක්ඛත. නඤ්-තත්පුරුෂ සමාසයකි — 'තුවාල නොවූ'.",
67702,අක්ඛත 2,න,බදින ලද පොතු නොගැසූ බාර්ලි,,"අක්ඛත' හි ම — 'බදින ලද නොපොතු ගැසූ බාර්ලි' යන විශේෂිත අර්ථයෙන් (කුඹල් නොකළ, 'නොකැඩුනු' යන අර්ථයෙන් ව්‍යාප්තිය).",
348,අක්ඛදස්ස,පු,විනිශ්චයකරු,,"සමාස පදයකි: 'අක්ඛ' (337, සූදුව) + 'දස්ස' (√දිස්+'අ' කර්තෘකාරක, 'දකින්නා') → අක්ඛදස්ස. තත්පුරුෂ සමාසයකි — 'විනිශ්චයකරු'.",
349,අක්ඛධුත්ත,පු,සූදුකාරයා,,"සමාස පදයකි: 'අක්ඛ' (337, සූදුව) + 'ධුත්ත' (සූදුකාරයා/චතුරයා) → අක්ඛධුත්ත. තත්පුරුෂ සමාසයකි.",
350,අක්ඛධුත්ත 2,විශේ,සූදුවට ඇබ්බැහි,,අක්ඛධුත්ත' හි ම විශේෂණාර්ථයෙන්.,
351,අක්ඛධුත්තක,පු,සූදුකාරයා,,අක්ඛධුත්ත' + 'ක' ස්වාර්ථික තද්ධිත ප්‍රත්‍යය → අක්ඛධුත්තක.,
353,අක්ඛධුත්තකූපම,විශේ,සූදුකාරයෙකුට සමාන,,සමාස පදයකි: 'අක්ඛධුත්තක' + 'උපම' (උපමාව) → අක්ඛධුත්තකූපම (ස්වරසන්ධි: අ+උ→ඌ). තත්පුරුෂ සමාසයකි.,
352,අක්ඛධුත්තකෞපමා,ඉ,සූදුකාරයන්ගේ උපමාව,,සමාස පදයකි: 'අක්ඛධුත්තක' + 'ඔපමා' (උපමාව) → අක්ඛධුත්තකෞපමා (ස්වර සන්ධි: අ+ඔ→ඖ). තත්පුරුෂ සමාසයකි.,
GAP1-70,අක්ඛන්ති,ඉ,නොඉවසීම,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛන්ති' (√ඛම්+'ති' භාවකාරක, 'ඉවසීම') → අක්ඛන්ති. නඤ්-තත්පුරුෂ සමාසයකි.",
354,අක්ඛන්තී 1,ඉ,නොඉවසන,,අක්ඛන්ති' + 'ඊ' ස්වාමිත්ව තද්ධිත ප්‍රත්‍යය → අක්ඛන්තී.,
67703,අක්ඛන්තී 2,විශේ,නොඉවසන,,අක්ඛන්තී' හි ම විශේෂණාර්ථයෙන්.,
GAP-A1-164,අක්ඛපරාජිත,විශේ,සූදුවෙන් පරාද වූ,,"සමාස පදයකි: 'අක්ඛ' (337, සූදුව) + 'පරාජිත' (√ජි+ත, 'පරාද කරන ලද') → අක්ඛපරාජිත. තත්පුරුෂ සමාසයකි.",
355,අක්ඛම,විශේ,නොඉවසන,,"නිෂේධාර්ථ 'අ' + 'ඛම' (√ඛම්, 'ඉවසන') → අක්ඛම. නඤ්-තත්පුරුෂ සමාසයකි — 'නොඉවසන'.",
356,අක්ඛමන,න,නොඉවසීම,,අක්ඛම' + 'අන' භාවකාරක තද්ධිත ප්‍රත්‍යය → අක්ඛමන.,
357,අක්ඛමනලක්ඛණ,විශේ,නොඉවසීමේ ලක්ෂණයෙන් යුත්,,සමාස පදයකි: 'අක්ඛමන' + 'ලක්ඛණ' (ලක්ෂණය) → අක්ඛමනලක්ඛණ. තත්පුරුෂ සමාසයකි.,
358,අක්ඛමමාන,මික්‍රි,ප්‍රසන්න නොවන,,අක්ඛම' + 'මාන' වර්තමාන කෘදන්ත ප්‍රත්‍යය → අක්ඛමමාන.,
359,අක්ඛම්භිය 1,කි,නොසෙල්විය හැකි,,"නිෂේධාර්ථ 'අ' + 'ඛම්භිය' (√ඛම්භ්/'ස්ථම්භ්'+'ඉය' විධ්‍යර්ථ කෘදන්තය, 'සෙලවිය හැකි') → අක්ඛම්භිය ('නොසෙල්විය හැකි').",
360,අක්ඛම්භිය 2,කි,නොසෙල්විය හැකි,,අක්ඛම්භිය' හි ම නැවත යෙදුමකි.,
361,අක්ඛය 1,විශේ,අවසානයක් නොමැති,,"නිෂේධාර්ථ 'අ' + 'ඛය' (√ඛි/'ක්ෂය', 'ක්ෂය වීම/විනාශය') → අක්ඛය. නඤ්-තත්පුරුෂ සමාසයකි — 'අවසානයක් නොමැති'.",
362,අක්ඛය 2,න,සදාකාලික සාමය,,අක්ඛය' හි ම නාම පද රූපයකි — 'සදාකාලික සාමය'.,
67704,අක්ඛයිත,අකෘ,විනාශ නොකළ,,"නිෂේධාර්ථ 'අ' + 'ඛයිත' (√ඛි+ත, 'විනාශ කරන ලද') → අක්ඛයිත. නඤ්-තත්පුරුෂ සමාසයකි.",
363,අක්ඛර 1,න,වචනය,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛර' (√ඛර්/'ක්ෂර්', 'ගලායාම/ක්ෂය වීම') → අක්ඛර. නඤ්-තත්පුරුෂ සමාසයකි — වචනාර්ථයෙන් 'ක්ෂය නොවන්නේ', ඉන් 'අකුර/වචනය' යන අර්ථය ලැබේ.",අක්ඛරති න ඛරති න ගච්ඡති විනාසං || අර්ථය: 'ක්ෂය නොවන්නේ' / 'විනාශයට නොයන්නේ' යනුවෙන් 'අක්ඛර' (අකුර) නම් වේ (නිෂේධාර්ථ 'අ' + √ඛර්/'ක්ෂර්' 'ගලායාම/ක්ෂය වීම' ධාතුව) — වේද සම්ප්‍රදායට අනුව ශබ්දය/අකුර සදාකාලික බැවින් 'ක්ෂය නොවන්නක්' ලෙස සලකනු ලැබේ.
364,අක්ඛර 2,න,උච්චාරණය,,අක්ඛර' හි ම — 'උච්චාරණය' යන අර්ථයෙන්.,
365,අක්ඛර 3,න,(ව්‍යාකරණ) අකුර,,අක්ඛර' හි ම — (ව්‍යාකරණ) 'අකුර' යන පාරිභාෂිත අර්ථයෙන්.,
366,අක්ඛරක්ඛරා,ඉ,අකුරෙන් අකුර,,"අක්ඛර' ද්විත්වීකරණය කර, විභක්තිගත කර → අක්ඛරක්ඛරා ('අකුරෙන් අකුර').",
GAP-A1-165,අක්ඛරචින්තක,පු,ව්‍යාකරණවේදියා,,"සමාස පදයකි: 'අක්ඛර' + 'චින්තක' (√චින්ත්+'අක', 'සිතන්නා') → අක්ඛරචින්තක. තත්පුරුෂ සමාසයකි — 'ව්‍යාකරණවේදියා'.",
368,අක්ඛරප්පභෙද,පු,ව්‍යාකරණය හා නිරුක්තිය,,සමාස පදයකි: 'අක්ඛර' + 'ප්පභේද' (වර්ගීකරණය/විග්‍රහය) → අක්ඛරප්පභේද. තත්පුරුෂ සමාසයකි.,
367,අක්ඛරපාරිපූරි,ඉ,අකුරු සම්පූර්ණත්වය,,සමාස පදයකි: 'අක්ඛර' + 'පාරිපූරි' (සම්පූර්ණත්වය) → අක්ඛරපාරිපූරි. තත්පුරුෂ සමාසයකි.,
369,අක්ඛරඵලක,පු,ලිවීමේ පුවරුව,,සමාස පදයකි: 'අක්ඛර' + 'ඵලක' (පුවරුව) → අක්ඛරඵලක. තත්පුරුෂ සමාසයකි.,
GAP-A1-167,අක්ඛරවන්තු,විශේ,(ව්‍යාකරණ) අකුරු ඇති,,අක්ඛර' + 'වන්තු' ('ඇති' අර්ථය දෙන ස්වාමිත්ව තද්ධිත ප්‍රත්‍යය) → අක්ඛරවන්තු.,
372,අක්ඛරවන්තු,විශේ,(ව්‍යාකරණ) අකුරු ඇති,,අක්ඛරවන්තු' හි ම නැවත යෙදුමකි.,
GAP-A1-166,අක්ඛරසඤ්ඤිත,විශේ,අකුරුවලින් ප්‍රකාශ කළ,,"සමාස පදයකි: 'අක්ඛර' + 'සඤ්ඤිත' (√ඤා+ත, 'දක්වන ලද') → අක්ඛරසඤ්ඤිත. තත්පුරුෂ සමාසයකි.",
370,අක්ඛරසමය,පු,කියවීම හා ලිවීමේ ශිල්පය,,සමාස පදයකි: 'අක්ඛර' + 'සමය' (ශිල්පය/විෂය) → අක්ඛරසමය. තත්පුරුෂ සමාසයකි.,
371,අක්ඛරසමවාය,පු,(ව්‍යාකරණ) අකුරු එකතුවීම,,සමාස පදයකි: 'අක්ඛර' + 'සමවාය' (එකතුවීම) → අක්ඛරසමවාය. තත්පුරුෂ සමාසයකි.,
373,අක්ඛරා,ඉ,(ව්‍යාකරණ) අකුර,,අක්ඛර' හි ස්ත්‍රී ලිංග රූපයකි — අක්ඛරා.,
374,අක්ඛරිකා,ඉ,අකුරු අනුමාන කිරීමේ ක්‍රීඩාව,,අක්ඛර' + 'ඉකා' ප්‍රත්‍යය → අක්ඛරිකා ('අකුරු අනුමාන කිරීමේ ක්‍රීඩාව').,
GAP-A1-168,අක්ඛරුක්ඛපෙතවත්ථු,න,පේතවත්ථු 48,,"සමාස පදයකි: 'අක්ඛර' + 'උක්ඛ' (√උක්ඛ්, 'උස්' අර්ථය) + 'පේතවත්ථු' (ප්‍රේත කථාව) → අක්ඛරුක්ඛපේතවත්ථු (ස්වරසන්ධි: අ+උ→උ). කර්මධාරය සමාසයකි — 'පේතවත්ථු 48'.",
67705,අක්ඛලිත,අකෘ,වැරදීමකින් තොර,,"සමාස පදයකි: නිෂේධාර්ථ 'අ' + 'ඛලිත' (√ඛල්+ත, 'වැරදුනු/ලිස්සුනු') → අක්ඛලිත. නඤ්-තත්පුරුෂ සමාසයකි.",
376,අක්ඛාත,අකෘ,කී,,ආ' උපසර්ගය + √ඛ්‍යා ('කීම/පැවසීම') ධාතුවේ 'ත' අතීත කෘදන්තය → ආ+ඛ්‍යාත → අක්ඛාත (සන්ධියෙන් 'ඛ්‍යා'→'ක්ඛා'). 'කී' යන අර්ථය.,
377,අක්ඛාතබ්බ,කි,කිව යුතුය,,අක්ඛාත' + 'බ්බ' විධ්‍යර්ථ ප්‍රත්‍යය → අක්ඛාතබ්බ ('කිව යුතුය').,
379,අක්ඛාති,වකා,කියයි,,ආ' උපසර්ගය + √ඛ්‍යා ('කීම') ධාතුවට 'අති' වර්තමාන ප්‍රත්‍යය → අක්ඛාති ('කියයි').,
GAP1-73,අක්ඛාතු,පු,කථා කරන්නා,,අක්ඛාත' + 'තු' කර්තෘකාරක තද්ධිත ප්‍රත්‍යය → අක්ඛාතු ('කථා කරන්නා').,
378,අක්ඛාතු,පු,කථා කරන්නා,,අක්ඛාතු' හි ම නැවත යෙදුමකි.,
380,අක්ඛාන 1,න,නිවේදනය කිරීම,,අක්ඛාත' + 'අන' භාවකාරක ප්‍රත්‍යය → අක්ඛාන ('නිවේදනය කිරීම').,
381,අක්ඛාන 2,න,කථා කීම,,අක්ඛාන' හි ම — 'කථා කීම' යන අර්ථයෙන්.,
382,අක්ඛාය,භාව,කීම,,අක්ඛාත' + 'ය' භාවකාරක ප්‍රත්‍යය → අක්ඛාය ('කීම').,
383,අක්ඛායති,වකා,සලකනු ලැබේ,,ā+ඛ්‍යා ධාතුවේ කර්මකාරක (passive) වර්තමාන රූපය → අක්ඛායති ('සලකනු ලැබේ').,
384,අක්ඛායිකා,ඉ,කථාව,,අක්ඛාන' + 'ඉකා' ස්ත්‍රී ලිංග ප්‍රත්‍යය → අක්ඛායිකා ('කථාව').,
385,අක්ඛායිත,විශේ,අනුභව නොකළ,,"අක්ඛායිත' — මූලාශ්‍රයේ 'අනුභව නොකළ' යන අර්ථය අනුව, මෙය 'ඛාද්' (අනුභව කිරීම) ධාතුවෙන් නිෂේධාර්ථව ව්‍යුත්පන්නය විය හැක — 'අක්ඛාත' මූලයට වෙනස්.",
386,අක්ඛායී,විශේ,ප්‍රකාශ කරන,,අක්ඛාත' + 'ඊ' කර්තෘකාරක තද්ධිත ප්‍රත්‍යය → අක්ඛායී ('ප්‍රකාශ කරන').,
387,අක්ඛාසි,අතී,කීවේය,,ආ' උපසර්ගය + √ඛ්‍යා ('කීම') ධාතුවට අජ්ජතනී 'අසි' ප්‍රත්‍යය → අක්ඛාසි ('කීවේය').,
388,අක්ඛාහත,විශේ,නොසෙල්වෙන,,"නිෂේධාර්ථ 'අ' + 'ඛාහත' (√හන්+ත, 'පහර දුන්') → අක්ඛාහත. නඤ්-තත්පුරුෂ සමාසයකි — 'නොසෙල්වෙන'.",
389,අක්ඛි,න,ඇස,,"අක්ඛි' — සංස්කෘත 'अक्षि' (akṣi, 'ඇස') ට සමාන පාලි රූපයකි. 'අක්ඛ' ට එකම මූලයේ ස්වාධීන නාම පදයකි.",
390,අක්ඛික,විශේ,ඇසට සම්බන්ධ,,අක්ඛි' + 'ක' ස්වාර්ථික තද්ධිත ප්‍රත්‍යය → අක්ඛික.,
391,අක්ඛිකණ්ණනාසාධොමග්ගාදික,පු,"ඇස, කන, නාසය, ගුදය",,සමාස පදයකි: 'අක්ඛි' (ඇස) + 'කණ්ණ' (කන) + 'නාසා' (නාසය) + 'අධෝමග්ග' (පහළ මාර්ගය/ගුදය) + 'ආදික' (ආදිය) → අක්ඛිකණ්ණනාසාධෝමග්ගාදික. ද්වන්ද සමාසයකි.,
392,අක්ඛිකහාරක 1,පු,ඇස ඉවත් කරන්නා,,"සමාස පදයකි: 'අක්ඛි' + 'හාරක' (√හර්+'අක', 'ගෙනයන්නා/ඉවත් කරන්නා') → අක්ඛිකහාරක. තත්පුරුෂ සමාසයකි.",
393,අක්ඛිකහාරක 2,පු,බීජ එකතු කරන්නා,,අක්ඛිකහාරක' හි ම — 'බීජ එකතු කරන්නා' යන විශේෂිත අර්ථයෙන්.,
